"data_bulletin","age","country","cases"
"29/07/22",5,"Ireland",5
"29/07/22",6,"Ireland",0
"29/07/22",7,"Ireland",2
"29/07/22",8,"Ireland",0
"29/07/22",9,"Ireland",0
"29/07/22",10,"Ireland",0
"29/07/22",11,"Ireland",1
"29/07/22",12,"Ireland",1
"29/07/22",13,"Ireland",0
"29/07/22",14,"Ireland",0
"29/07/22",15,"Ireland",0
"29/07/22",16,"Ireland",0
"29/07/22",0,"Israel",0
"29/07/22",1,"Israel",1
"29/07/22",2,"Israel",1
"29/07/22",3,"Israel",1
"29/07/22",4,"Israel",0
"29/07/22",5,"Israel",1
"29/07/22",6,"Israel",0
"29/07/22",7,"Israel",0
"29/07/22",8,"Israel",0
"29/07/22",9,"Israel",0
"29/07/22",10,"Israel",0
"29/07/22",11,"Israel",1
"29/07/22",12,"Israel",0
"29/07/22",13,"Israel",0
"29/07/22",14,"Israel",0
"29/07/22",15,"Israel",0
"29/07/22",16,"Israel",0
"29/07/22",0,"Italy",4
"29/07/22",1,"Italy",5
"29/07/22",2,"Italy",6
"29/07/22",3,"Italy",3
"29/07/22",4,"Italy",3
"29/07/22",5,"Italy",2
"29/07/22",6,"Italy",3
"29/07/22",7,"Italy",1
"29/07/22",8,"Italy",0
"29/07/22",9,"Italy",1
"29/07/22",10,"Italy",2
"29/07/22",11,"Italy",1
"29/07/22",12,"Italy",0
"29/07/22",13,"Italy",2
"29/07/22",14,"Italy",1
"29/07/22",15,"Italy",1
"29/07/22",16,"Italy",1
"29/07/22",0,"Latvia",0
"29/07/22",1,"Latvia",0
"29/07/22",2,"Latvia",0
"29/07/22",3,"Latvia",0
"29/07/22",4,"Latvia",0
"29/07/22",5,"Latvia",0
"29/07/22",6,"Latvia",0
"29/07/22",7,"Latvia",0
"29/07/22",8,"Latvia",0
"29/07/22",9,"Latvia",0
"29/07/22",10,"Latvia",0
"29/07/22",11,"Latvia",0
"29/07/22",12,"Latvia",0
"29/07/22",13,"Latvia",0
"29/07/22",14,"Latvia",0
"29/07/22",15,"Latvia",0
"29/07/22",16,"Latvia",1
"29/07/22",0,"Luxembourg",0
"29/07/22",1,"Luxembourg",1
"29/07/22",2,"Luxembourg",0
"29/07/22",3,"Luxembourg",0
"29/07/22",4,"Luxembourg",0
"29/07/22",5,"Luxembourg",0
"29/07/22",6,"Luxembourg",0
"29/07/22",7,"Luxembourg",0
"29/07/22",8,"Luxembourg",0
"29/07/22",9,"Luxembourg",0
"29/07/22",10,"Luxembourg",0
"29/07/22",11,"Luxembourg",0
"29/07/22",12,"Luxembourg",0
"29/07/22",13,"Luxembourg",0
"29/07/22",14,"Luxembourg",0
"29/07/22",15,"Luxembourg",0
"29/07/22",16,"Luxembourg",0
"29/07/22",0,"Netherlands",1
"29/07/22",1,"Netherlands",1
"29/07/22",2,"Netherlands",2
"29/07/22",3,"Netherlands",3
"29/07/22",4,"Netherlands",2
"29/07/22",5,"Netherlands",2
"29/07/22",6,"Netherlands",0
"29/07/22",7,"Netherlands",0
"29/07/22",8,"Netherlands",1
"29/07/22",9,"Netherlands",0
"29/07/22",10,"Netherlands",0
"29/07/22",11,"Netherlands",0
"29/07/22",12,"Netherlands",0
"29/07/22",13,"Netherlands",2
"29/07/22",14,"Netherlands",0
"29/07/22",15,"Netherlands",0
"29/07/22",16,"Netherlands",1
"29/07/22",0,"Norway",2
"29/07/22",1,"Norway",1
"29/07/22",2,"Norway",0
"29/07/22",3,"Norway",0
"29/07/22",4,"Norway",1
"29/07/22",5,"Norway",2
"29/07/22",6,"Norway",0
"29/07/22",7,"Norway",0
"29/07/22",8,"Norway",0
"29/07/22",9,"Norway",0
"29/07/22",10,"Norway",0
"29/07/22",11,"Norway",0
"29/07/22",12,"Norway",0
"29/07/22",13,"Norway",0
"29/07/22",14,"Norway",0
"29/07/22",15,"Norway",0
"29/07/22",16,"Norway",0
"29/07/22",0,"Poland",5
"29/07/22",1,"Poland",2
"29/07/22",2,"Poland",0
"29/07/22",3,"Poland",0
"29/07/22",4,"Poland",0
"29/07/22",5,"Poland",4
"29/07/22",6,"Poland",0
"29/07/22",7,"Poland",3
"29/07/22",8,"Poland",0
"29/07/22",9,"Poland",0
"29/07/22",10,"Poland",0
"29/07/22",11,"Poland",0
"29/07/22",12,"Poland",0
"29/07/22",13,"Poland",1
"29/07/22",14,"Poland",0
"29/07/22",15,"Poland",0
"29/07/22",16,"Poland",0
"29/07/22",0,"Portugal",8
"29/07/22",1,"Portugal",4
"29/07/22",2,"Portugal",1
"29/07/22",3,"Portugal",0
"29/07/22",4,"Portugal",1
"29/07/22",5,"Portugal",1
"29/07/22",6,"Portugal",1
"29/07/22",7,"Portugal",0
"29/07/22",8,"Portugal",2
"29/07/22",9,"Portugal",0
"29/07/22",10,"Portugal",0
"29/07/22",11,"Portugal",0
"29/07/22",12,"Portugal",0
"29/07/22",13,"Portugal",1
"29/07/22",14,"Portugal",0
"29/07/22",15,"Portugal",1
"29/07/22",16,"Portugal",0
"29/07/22",0,"Republic of Moldova",0
"29/07/22",1,"Republic of Moldova",0
"29/07/22",2,"Republic of Moldova",0
"29/07/22",3,"Republic of Moldova",0
"29/07/22",4,"Republic of Moldova",0
"29/07/22",5,"Republic of Moldova",1
"29/07/22",6,"Republic of Moldova",0
"29/07/22",7,"Republic of Moldova",0
"29/07/22",8,"Republic of Moldova",0
"29/07/22",9,"Republic of Moldova",0
"29/07/22",10,"Republic of Moldova",0
"29/07/22",11,"Republic of Moldova",0
"29/07/22",12,"Republic of Moldova",0
"29/07/22",13,"Republic of Moldova",0
"29/07/22",14,"Republic of Moldova",0
"29/07/22",15,"Republic of Moldova",0
"29/07/22",16,"Republic of Moldova",0
"29/07/22",0,"Serbia",0
"29/07/22",1,"Serbia",0
"29/07/22",2,"Serbia",0
"29/07/22",3,"Serbia",0
"29/07/22",4,"Serbia",0
"29/07/22",5,"Serbia",0
"29/07/22",6,"Serbia",0
"29/07/22",7,"Serbia",0
"29/07/22",8,"Serbia",0
"29/07/22",9,"Serbia",1
"29/07/22",10,"Serbia",0
"29/07/22",11,"Serbia",0
"29/07/22",12,"Serbia",0
"29/07/22",13,"Serbia",0
"29/07/22",14,"Serbia",0
"29/07/22",15,"Serbia",0
"29/07/22",16,"Serbia",0
"29/07/22",0,"Spain",5
"29/07/22",1,"Spain",7
"29/07/22",2,"Spain",4
"29/07/22",3,"Spain",5
"29/07/22",4,"Spain",3
"29/07/22",5,"Spain",3
"29/07/22",6,"Spain",3
"29/07/22",7,"Spain",3
"29/07/22",8,"Spain",2
"29/07/22",9,"Spain",3
"29/07/22",10,"Spain",0
"29/07/22",11,"Spain",0
"29/07/22",12,"Spain",2
"29/07/22",13,"Spain",2
"29/07/22",14,"Spain",0
"29/07/22",15,"Spain",1
"29/07/22",16,"Spain",3
"29/07/22",0,"Sweden",1
"29/07/22",1,"Sweden",3
"29/07/22",2,"Sweden",0
"29/07/22",3,"Sweden",2
"29/07/22",4,"Sweden",2
"29/07/22",5,"Sweden",2
"29/07/22",6,"Sweden",0
"29/07/22",7,"Sweden",0
"29/07/22",8,"Sweden",0
"29/07/22",9,"Sweden",1
"29/07/22",10,"Sweden",0
"29/07/22",11,"Sweden",0
"29/07/22",12,"Sweden",1
"29/07/22",13,"Sweden",0
"29/07/22",14,"Sweden",0
"29/07/22",15,"Sweden",0
"29/07/22",16,"Sweden",0
"29/07/22",0,"United KIngdom",12
"29/07/22",1,"United KIngdom",22
"29/07/22",2,"United KIngdom",32
"29/07/22",3,"United KIngdom",77
"29/07/22",4,"United KIngdom",51
"29/07/22",5,"United KIngdom",30
"29/07/22",6,"United KIngdom",13
"29/07/22",7,"United KIngdom",7
"29/07/22",8,"United KIngdom",9
"29/07/22",9,"United KIngdom",6
"29/07/22",10,"United KIngdom",2
"29/07/22",11,"United KIngdom",1
"29/07/22",12,"United KIngdom",0
"29/07/22",13,"United KIngdom",4
"29/07/22",14,"United KIngdom",4
"29/07/22",15,"United KIngdom",3
"29/07/22",16,"United KIngdom",0
"26/08/22",0,"Austria",0
"26/08/22",1,"Austria",0
"26/08/22",2,"Austria",0
"26/08/22",3,"Austria",2
"26/08/22",4,"Austria",1
"26/08/22",5,"Austria",1
"26/08/22",6,"Austria",1
"26/08/22",7,"Austria",0
"26/08/22",8,"Austria",0
"26/08/22",9,"Austria",1
"26/08/22",10,"Austria",0
"26/08/22",11,"Austria",0
"26/08/22",12,"Austria",0
"26/08/22",13,"Austria",0
"26/08/22",14,"Austria",0
"26/08/22",15,"Austria",0
"26/08/22",16,"Austria",0
"26/08/22",0,"Belgium",3
"26/08/22",1,"Belgium",2
"26/08/22",2,"Belgium",1
"26/08/22",3,"Belgium",2
"26/08/22",4,"Belgium",0
"26/08/22",5,"Belgium",1
"26/08/22",6,"Belgium",0
"26/08/22",7,"Belgium",0
"26/08/22",8,"Belgium",1
"26/08/22",9,"Belgium",1
"26/08/22",10,"Belgium",2
"26/08/22",11,"Belgium",1
"26/08/22",12,"Belgium",0
"26/08/22",13,"Belgium",0
"26/08/22",14,"Belgium",0
"26/08/22",15,"Belgium",0
"26/08/22",16,"Belgium",0
"26/08/22",0,"Bulgaria",0
"26/08/22",1,"Bulgaria",0
"26/08/22",2,"Bulgaria",0
"26/08/22",3,"Bulgaria",0
"26/08/22",4,"Bulgaria",1
"26/08/22",5,"Bulgaria",0
"26/08/22",6,"Bulgaria",0
"26/08/22",7,"Bulgaria",0
"26/08/22",8,"Bulgaria",0
"26/08/22",9,"Bulgaria",0
"26/08/22",10,"Bulgaria",0
"26/08/22",11,"Bulgaria",0
"26/08/22",12,"Bulgaria",0
"26/08/22",13,"Bulgaria",0
"26/08/22",14,"Bulgaria",0
"26/08/22",15,"Bulgaria",0
"26/08/22",16,"Bulgaria",0
"26/08/22",0,"Cyprus",0
"26/08/22",1,"Cyprus",0
"26/08/22",2,"Cyprus",0
"26/08/22",3,"Cyprus",0
"26/08/22",4,"Cyprus",1
"26/08/22",5,"Cyprus",1
"26/08/22",6,"Cyprus",0
"26/08/22",7,"Cyprus",0
"26/08/22",8,"Cyprus",0
"26/08/22",9,"Cyprus",0
"26/08/22",10,"Cyprus",0
"26/08/22",11,"Cyprus",0
"26/08/22",12,"Cyprus",0
"26/08/22",13,"Cyprus",0
"26/08/22",14,"Cyprus",0
"26/08/22",15,"Cyprus",0
"26/08/22",16,"Cyprus",0
"26/08/22",0,"Denmark",1
"26/08/22",1,"Denmark",1
"26/08/22",2,"Denmark",1
"26/08/22",3,"Denmark",1
"26/08/22",4,"Denmark",1
"26/08/22",5,"Denmark",1
"26/08/22",6,"Denmark",0
"26/08/22",7,"Denmark",1
"26/08/22",8,"Denmark",0
"26/08/22",9,"Denmark",0
"26/08/22",10,"Denmark",0
"26/08/22",11,"Denmark",0
"26/08/22",12,"Denmark",0
"26/08/22",13,"Denmark",0
"26/08/22",14,"Denmark",1
"26/08/22",15,"Denmark",0
"26/08/22",16,"Denmark",0
"26/08/22",0,"France",2
"26/08/22",1,"France",1
"26/08/22",2,"France",1
"26/08/22",3,"France",1
"26/08/22",4,"France",1
"26/08/22",5,"France",0
"26/08/22",6,"France",0
"26/08/22",7,"France",1
"26/08/22",8,"France",0
"26/08/22",9,"France",0
"26/08/22",10,"France",0
"26/08/22",11,"France",0
"26/08/22",12,"France",1
"26/08/22",13,"France",0
"26/08/22",14,"France",1
"26/08/22",15,"France",0
"26/08/22",16,"France",0
"26/08/22",0,"Greece",0
"26/08/22",1,"Greece",3
"26/08/22",2,"Greece",2
"26/08/22",3,"Greece",0
"26/08/22",4,"Greece",1
"26/08/22",5,"Greece",2
"26/08/22",6,"Greece",1
"26/08/22",7,"Greece",0
"26/08/22",8,"Greece",0
"26/08/22",9,"Greece",0
"26/08/22",10,"Greece",1
"26/08/22",11,"Greece",0
"26/08/22",12,"Greece",1
"26/08/22",13,"Greece",0
"26/08/22",14,"Greece",0
"26/08/22",15,"Greece",1
"26/08/22",16,"Greece",0
"26/08/22",0,"Ireland",3
"26/08/22",1,"Ireland",2
"26/08/22",2,"Ireland",3
"26/08/22",3,"Ireland",4
"26/08/22",4,"Ireland",4
"26/08/22",5,"Ireland",5
"26/08/22",6,"Ireland",0
"26/08/22",7,"Ireland",3
"26/08/22",8,"Ireland",0
"26/08/22",9,"Ireland",0
"26/08/22",10,"Ireland",0
"26/08/22",11,"Ireland",1
"26/08/22",12,"Ireland",1
"26/08/22",13,"Ireland",0
"26/08/22",14,"Ireland",0
"26/08/22",15,"Ireland",0
"26/08/22",16,"Ireland",0
"26/08/22",0,"Israel",0
"26/08/22",1,"Israel",1
"26/08/22",2,"Israel",1
"26/08/22",3,"Israel",1
"26/08/22",4,"Israel",0
"26/08/22",5,"Israel",1
"26/08/22",6,"Israel",0
"26/08/22",7,"Israel",0
"26/08/22",8,"Israel",0
"26/08/22",9,"Israel",0
"26/08/22",10,"Israel",0
"26/08/22",11,"Israel",1
"26/08/22",12,"Israel",0
"26/08/22",13,"Israel",0
"26/08/22",14,"Israel",0
"26/08/22",15,"Israel",0
"26/08/22",16,"Israel",0
"26/08/22",0,"Italy",4
"26/08/22",1,"Italy",5
"26/08/22",2,"Italy",6
"26/08/22",3,"Italy",3
"26/08/22",4,"Italy",3
"26/08/22",5,"Italy",2
"26/08/22",6,"Italy",3
"26/08/22",7,"Italy",1
"26/08/22",8,"Italy",0
"26/08/22",9,"Italy",1
"26/08/22",10,"Italy",2
"26/08/22",11,"Italy",1
"26/08/22",12,"Italy",0
"26/08/22",13,"Italy",2
"26/08/22",14,"Italy",1
"26/08/22",15,"Italy",1
"26/08/22",16,"Italy",1
"26/08/22",0,"Latvia",0
"26/08/22",1,"Latvia",0
"26/08/22",2,"Latvia",0
"26/08/22",3,"Latvia",0
"26/08/22",4,"Latvia",0
"26/08/22",5,"Latvia",0
"26/08/22",6,"Latvia",0
"26/08/22",7,"Latvia",0
"26/08/22",8,"Latvia",0
"26/08/22",9,"Latvia",0
"26/08/22",10,"Latvia",0
"26/08/22",11,"Latvia",0
"26/08/22",12,"Latvia",0
"26/08/22",13,"Latvia",0
"26/08/22",14,"Latvia",0
"26/08/22",15,"Latvia",0
"26/08/22",16,"Latvia",1
"26/08/22",0,"Luxembourg",0
"26/08/22",1,"Luxembourg",1
"26/08/22",2,"Luxembourg",0
"26/08/22",3,"Luxembourg",0
"26/08/22",4,"Luxembourg",0
"26/08/22",5,"Luxembourg",0
"26/08/22",6,"Luxembourg",0
"26/08/22",7,"Luxembourg",0
"26/08/22",8,"Luxembourg",0
"26/08/22",9,"Luxembourg",0
"26/08/22",10,"Luxembourg",0
"26/08/22",11,"Luxembourg",0
"26/08/22",12,"Luxembourg",0
"26/08/22",13,"Luxembourg",0
"26/08/22",14,"Luxembourg",0
"26/08/22",15,"Luxembourg",0
"26/08/22",16,"Luxembourg",0
"26/08/22",0,"Netherlands",1
"26/08/22",1,"Netherlands",1
"26/08/22",2,"Netherlands",2
"26/08/22",3,"Netherlands",3
"26/08/22",4,"Netherlands",2
"26/08/22",5,"Netherlands",2
"26/08/22",6,"Netherlands",0
"26/08/22",7,"Netherlands",0
"26/08/22",8,"Netherlands",1
"26/08/22",9,"Netherlands",0
"26/08/22",10,"Netherlands",0
"26/08/22",11,"Netherlands",0
"26/08/22",12,"Netherlands",0
"26/08/22",13,"Netherlands",2
"26/08/22",14,"Netherlands",0
"26/08/22",15,"Netherlands",0
"26/08/22",16,"Netherlands",1
"26/08/22",0,"Norway",2
"26/08/22",1,"Norway",1
"26/08/22",2,"Norway",0
"26/08/22",3,"Norway",0
"26/08/22",4,"Norway",1
"26/08/22",5,"Norway",2
"26/08/22",6,"Norway",0
"26/08/22",7,"Norway",0
"26/08/22",8,"Norway",0
"26/08/22",9,"Norway",0
"26/08/22",10,"Norway",0
"26/08/22",11,"Norway",0
"26/08/22",12,"Norway",0
"26/08/22",13,"Norway",0
"26/08/22",14,"Norway",0
"26/08/22",15,"Norway",0
"26/08/22",16,"Norway",0
"26/08/22",0,"Poland",5
"26/08/22",1,"Poland",2
"26/08/22",2,"Poland",0
"26/08/22",3,"Poland",1
"26/08/22",4,"Poland",0
"26/08/22",5,"Poland",4
"26/08/22",6,"Poland",1
"26/08/22",7,"Poland",3
"26/08/22",8,"Poland",0
"26/08/22",9,"Poland",0
"26/08/22",10,"Poland",0
"26/08/22",11,"Poland",0
"26/08/22",12,"Poland",0
"26/08/22",13,"Poland",2
"26/08/22",14,"Poland",0
"26/08/22",15,"Poland",0
"26/08/22",16,"Poland",0
"26/08/22",0,"Portugal",8
"26/08/22",1,"Portugal",4
"26/08/22",2,"Portugal",1
"26/08/22",3,"Portugal",0
"26/08/22",4,"Portugal",1
"26/08/22",5,"Portugal",1
"26/08/22",6,"Portugal",1
"26/08/22",7,"Portugal",0
"26/08/22",8,"Portugal",2
"26/08/22",9,"Portugal",0
"26/08/22",10,"Portugal",0
"26/08/22",11,"Portugal",0
"26/08/22",12,"Portugal",0
"26/08/22",13,"Portugal",1
"26/08/22",14,"Portugal",0
"26/08/22",15,"Portugal",1
"26/08/22",16,"Portugal",0
"26/08/22",0,"Republic of Moldova",0
"26/08/22",1,"Republic of Moldova",0
"26/08/22",2,"Republic of Moldova",0
"26/08/22",3,"Republic of Moldova",0
"26/08/22",4,"Republic of Moldova",0
"26/08/22",5,"Republic of Moldova",1
"26/08/22",6,"Republic of Moldova",0
"26/08/22",7,"Republic of Moldova",0
"26/08/22",8,"Republic of Moldova",0
"26/08/22",9,"Republic of Moldova",0
"26/08/22",10,"Republic of Moldova",0
"26/08/22",11,"Republic of Moldova",0
"26/08/22",12,"Republic of Moldova",0
"26/08/22",13,"Republic of Moldova",0
"26/08/22",14,"Republic of Moldova",0
"26/08/22",15,"Republic of Moldova",0
"26/08/22",16,"Republic of Moldova",0
"26/08/22",0,"Serbia",0
"26/08/22",1,"Serbia",0
"26/08/22",2,"Serbia",0
"26/08/22",3,"Serbia",0
"26/08/22",4,"Serbia",0
"26/08/22",5,"Serbia",0
"26/08/22",6,"Serbia",0
"26/08/22",7,"Serbia",0
"26/08/22",8,"Serbia",0
"26/08/22",9,"Serbia",1
"26/08/22",10,"Serbia",0
"26/08/22",11,"Serbia",0
"26/08/22",12,"Serbia",0
"26/08/22",13,"Serbia",0
"26/08/22",14,"Serbia",0
"26/08/22",15,"Serbia",0
"26/08/22",16,"Serbia",0
"26/08/22",0,"Spain",5
"26/08/22",1,"Spain",7
"26/08/22",2,"Spain",4
"26/08/22",3,"Spain",5
"26/08/22",4,"Spain",3
"26/08/22",5,"Spain",3
"26/08/22",6,"Spain",3
"26/08/22",7,"Spain",3
"26/08/22",8,"Spain",2
"26/08/22",9,"Spain",3
"26/08/22",10,"Spain",0
"26/08/22",11,"Spain",0
"26/08/22",12,"Spain",2
"26/08/22",13,"Spain",2
"26/08/22",14,"Spain",0
"26/08/22",15,"Spain",1
"26/08/22",16,"Spain",3
"26/08/22",0,"Sweden",1
"26/08/22",1,"Sweden",3
"26/08/22",2,"Sweden",0
"26/08/22",3,"Sweden",2
"26/08/22",4,"Sweden",2
"26/08/22",5,"Sweden",2
"26/08/22",6,"Sweden",0
"26/08/22",7,"Sweden",0
"26/08/22",8,"Sweden",0
"26/08/22",9,"Sweden",1
"26/08/22",10,"Sweden",0
"26/08/22",11,"Sweden",0
"26/08/22",12,"Sweden",1
"26/08/22",13,"Sweden",0
"26/08/22",14,"Sweden",0
"26/08/22",15,"Sweden",0
"26/08/22",16,"Sweden",0
"26/08/22",0,"United KIngdom",12
"26/08/22",1,"United KIngdom",22
"26/08/22",2,"United KIngdom",32
"26/08/22",3,"United KIngdom",77
"26/08/22",4,"United KIngdom",51
"26/08/22",5,"United KIngdom",30
"26/08/22",6,"United KIngdom",13
"26/08/22",7,"United KIngdom",7
"26/08/22",8,"United KIngdom",9
"26/08/22",9,"United KIngdom",6
"26/08/22",10,"United KIngdom",2
"26/08/22",11,"United KIngdom",1
"26/08/22",12,"United KIngdom",0
"26/08/22",13,"United KIngdom",4
"26/08/22",14,"United KIngdom",4
"26/08/22",15,"United KIngdom",3
"26/08/22",16,"United KIngdom",0
"30/09/22",0,"Austria",0
"30/09/22",1,"Austria",0
"30/09/22",2,"Austria",0
"30/09/22",3,"Austria",2
"30/09/22",4,"Austria",1
"30/09/22",5,"Austria",1
"30/09/22",6,"Austria",1
"30/09/22",7,"Austria",0
"30/09/22",8,"Austria",0
"30/09/22",9,"Austria",1
"30/09/22",10,"Austria",0
"30/09/22",11,"Austria",0
"30/09/22",12,"Austria",0
"30/09/22",13,"Austria",0
"30/09/22",14,"Austria",0
"30/09/22",15,"Austria",0
"30/09/22",16,"Austria",0
"30/09/22",0,"Belgium",3
"30/09/22",1,"Belgium",2
"30/09/22",2,"Belgium",1
"30/09/22",3,"Belgium",2
"30/09/22",4,"Belgium",0
"30/09/22",5,"Belgium",1
"30/09/22",6,"Belgium",0
"30/09/22",7,"Belgium",0
"30/09/22",8,"Belgium",1
"30/09/22",9,"Belgium",1
"30/09/22",10,"Belgium",2
"30/09/22",11,"Belgium",1
"30/09/22",12,"Belgium",0
"30/09/22",13,"Belgium",0
"30/09/22",14,"Belgium",0
"30/09/22",15,"Belgium",0
"30/09/22",16,"Belgium",0
"30/09/22",0,"Bulgaria",0
"30/09/22",1,"Bulgaria",0
"30/09/22",2,"Bulgaria",0
"30/09/22",3,"Bulgaria",0
"30/09/22",4,"Bulgaria",1
"30/09/22",5,"Bulgaria",0
"30/09/22",6,"Bulgaria",0
"30/09/22",7,"Bulgaria",0
"30/09/22",8,"Bulgaria",0
"30/09/22",9,"Bulgaria",0
"30/09/22",10,"Bulgaria",0
"30/09/22",11,"Bulgaria",0
"30/09/22",12,"Bulgaria",0
"30/09/22",13,"Bulgaria",0
"30/09/22",14,"Bulgaria",0
"30/09/22",15,"Bulgaria",0
"30/09/22",16,"Bulgaria",0
"30/09/22",0,"Cyprus",0
"30/09/22",1,"Cyprus",0
"30/09/22",2,"Cyprus",0
"30/09/22",3,"Cyprus",0
"30/09/22",4,"Cyprus",1
"30/09/22",5,"Cyprus",1
"30/09/22",6,"Cyprus",0
"30/09/22",7,"Cyprus",0
"30/09/22",8,"Cyprus",0
"30/09/22",9,"Cyprus",0
"30/09/22",10,"Cyprus",0
"30/09/22",11,"Cyprus",0
"30/09/22",12,"Cyprus",0
"30/09/22",13,"Cyprus",0
"30/09/22",14,"Cyprus",0
"30/09/22",15,"Cyprus",0
"30/09/22",16,"Cyprus",0
"30/09/22",0,"Denmark",1
"30/09/22",1,"Denmark",1
"30/09/22",2,"Denmark",1
"30/09/22",3,"Denmark",1
"30/09/22",4,"Denmark",1
"30/09/22",5,"Denmark",1
"30/09/22",6,"Denmark",0
"30/09/22",7,"Denmark",1
"30/09/22",8,"Denmark",0
"30/09/22",9,"Denmark",0
"30/09/22",10,"Denmark",0
"30/09/22",11,"Denmark",0
"30/09/22",12,"Denmark",0
"30/09/22",13,"Denmark",0
"30/09/22",14,"Denmark",1
"30/09/22",15,"Denmark",0
"30/09/22",16,"Denmark",0
"30/09/22",0,"Finland",0
"30/09/22",1,"Finland",0
"30/09/22",2,"Finland",0
"30/09/22",3,"Finland",0
"30/09/22",4,"Finland",0
"30/09/22",5,"Finland",0
"30/09/22",6,"Finland",0
"30/09/22",7,"Finland",1
"30/09/22",8,"Finland",0
"30/09/22",9,"Finland",0
"30/09/22",10,"Finland",0
"30/09/22",11,"Finland",0
"30/09/22",12,"Finland",0
"30/09/22",13,"Finland",0
"30/09/22",14,"Finland",0
"30/09/22",15,"Finland",0
"30/09/22",16,"Finland",0
"30/09/22",0,"France",3
"30/09/22",1,"France",0
"30/09/22",2,"France",1
"30/09/22",3,"France",1
"30/09/22",4,"France",1
"30/09/22",5,"France",0
"30/09/22",6,"France",0
"30/09/22",7,"France",2
"30/09/22",8,"France",0
"30/09/22",9,"France",0
"30/09/22",10,"France",0
"30/09/22",11,"France",0
"30/09/22",12,"France",1
"30/09/22",13,"France",0
"30/09/22",14,"France",1
"30/09/22",15,"France",0
"30/09/22",16,"France",0
"30/09/22",0,"Greece",2
"30/09/22",1,"Greece",3
"30/09/22",2,"Greece",3
"30/09/22",3,"Greece",0
"30/09/22",4,"Greece",3
"30/09/22",5,"Greece",2
"30/09/22",6,"Greece",2
"30/09/22",7,"Greece",0
"30/09/22",8,"Greece",1
"30/09/22",9,"Greece",0
"30/09/22",10,"Greece",1
"30/09/22",11,"Greece",0
"30/09/22",12,"Greece",1
"30/09/22",13,"Greece",0
"30/09/22",14,"Greece",0
"30/09/22",15,"Greece",1
"30/09/22",16,"Greece",1
"30/09/22",0,"Ireland",3
"30/09/22",1,"Ireland",3
"30/09/22",2,"Ireland",3
"30/09/22",3,"Ireland",5
"30/09/22",4,"Ireland",4
"30/09/22",5,"Ireland",6
"30/09/22",6,"Ireland",0
"30/09/22",7,"Ireland",3
"30/09/22",8,"Ireland",0
"30/09/22",9,"Ireland",0
"30/09/22",10,"Ireland",0
"30/09/22",11,"Ireland",1
"30/09/22",12,"Ireland",1
"30/09/22",13,"Ireland",0
"30/09/22",14,"Ireland",0
"30/09/22",15,"Ireland",0
"30/09/22",16,"Ireland",0
"30/09/22",0,"Israel",0
"30/09/22",1,"Israel",1
"30/09/22",2,"Israel",1
"30/09/22",3,"Israel",1
"30/09/22",4,"Israel",0
"30/09/22",5,"Israel",1
"30/09/22",6,"Israel",0
"30/09/22",7,"Israel",0
"30/09/22",8,"Israel",0
"30/09/22",9,"Israel",0
"30/09/22",10,"Israel",0
"30/09/22",11,"Israel",1
"30/09/22",12,"Israel",0
"30/09/22",13,"Israel",0
"30/09/22",14,"Israel",0
"30/09/22",15,"Israel",0
"30/09/22",16,"Israel",0
"30/09/22",0,"Italy",4
"30/09/22",1,"Italy",8
"30/09/22",2,"Italy",4
"30/09/22",3,"Italy",4
"30/09/22",4,"Italy",6
"30/09/22",5,"Italy",3
"30/09/22",6,"Italy",2
"30/09/22",7,"Italy",2
"30/09/22",8,"Italy",1
"30/09/22",9,"Italy",1
"30/09/22",10,"Italy",1
"30/09/22",11,"Italy",3
"30/09/22",12,"Italy",0
"30/09/22",13,"Italy",1
"30/09/22",14,"Italy",3
"30/09/22",15,"Italy",1
"30/09/22",16,"Italy",1
"30/09/22",0,"Latvia",0
"30/09/22",1,"Latvia",0
"30/09/22",2,"Latvia",0
"30/09/22",3,"Latvia",0
"30/09/22",4,"Latvia",0
"30/09/22",5,"Latvia",0
"30/09/22",6,"Latvia",0
"30/09/22",7,"Latvia",0
"30/09/22",8,"Latvia",0
"30/09/22",9,"Latvia",0
"30/09/22",10,"Latvia",0
"30/09/22",11,"Latvia",0
"30/09/22",12,"Latvia",0
"30/09/22",13,"Latvia",0
"30/09/22",14,"Latvia",0
"30/09/22",15,"Latvia",0
"30/09/22",16,"Latvia",1
"30/09/22",0,"Luxembourg",0
"30/09/22",1,"Luxembourg",1
"30/09/22",2,"Luxembourg",0
"30/09/22",3,"Luxembourg",0
"30/09/22",4,"Luxembourg",0
"30/09/22",5,"Luxembourg",0
"30/09/22",6,"Luxembourg",0
"30/09/22",7,"Luxembourg",0
"30/09/22",8,"Luxembourg",0
"30/09/22",9,"Luxembourg",0
"30/09/22",10,"Luxembourg",0
"30/09/22",11,"Luxembourg",0
"30/09/22",12,"Luxembourg",0
"30/09/22",13,"Luxembourg",0
"30/09/22",14,"Luxembourg",0
"30/09/22",15,"Luxembourg",0
"30/09/22",16,"Luxembourg",0
"30/09/22",0,"Netherlands",1
"30/09/22",1,"Netherlands",1
"30/09/22",2,"Netherlands",2
"30/09/22",3,"Netherlands",4
"30/09/22",4,"Netherlands",2
"30/09/22",5,"Netherlands",2
"30/09/22",6,"Netherlands",0
"30/09/22",7,"Netherlands",0
